valid_time,Andalusia (Wind)_latitude,Andalusia (Wind)_longitude,Andalusia (Wind)_temperature,Andalusia (Wind)_solar_radiation,Andalusia (Wind)_wind_u_component,Andalusia (Wind)_wind_v_component,Andalusia (Wind)_surface_pressure,Andalusia (Wind)_total_precipitation,Aragon (Wind)_latitude,Aragon (Wind)_longitude,Aragon (Wind)_temperature,Aragon (Wind)_solar_radiation,Aragon (Wind)_wind_u_component,Aragon (Wind)_wind_v_component,Aragon (Wind)_surface_pressure,Aragon (Wind)_total_precipitation,Barcelona_latitude,Barcelona_longitude,Barcelona_temperature,Barcelona_solar_radiation,Barcelona_wind_u_component,Barcelona_wind_v_component,Barcelona_surface_pressure,Barcelona_total_precipitation,Bilbao_latitude,Bilbao_longitude,Bilbao_temperature,Bilbao_solar_radiation,Bilbao_wind_u_component,Bilbao_wind_v_component,Bilbao_surface_pressure,Bilbao_total_precipitation,Castile-La Mancha (Wind)_latitude,Castile-La Mancha (Wind)_longitude,Castile-La Mancha (Wind)_temperature,Castile-La Mancha (Wind)_solar_radiation,Castile-La Mancha (Wind)_wind_u_component,Castile-La Mancha (Wind)_wind_v_component,Castile-La Mancha (Wind)_surface_pressure,Castile-La Mancha (Wind)_total_precipitation,Escatrón-Chiprana-Samper (Solar)_latitude,Escatrón-Chiprana-Samper (Solar)_longitude,Escatrón-Chiprana-Samper (Solar)_temperature,Escatrón-Chiprana-Samper (Solar)_solar_radiation,Escatrón-Chiprana-Samper (Solar)_wind_u_component,Escatrón-Chiprana-Samper (Solar)_wind_v_component,Escatrón-Chiprana-Samper (Solar)_surface_pressure,Escatrón-Chiprana-Samper (Solar)_total_precipitation,Madrid_latitude,Madrid_longitude,Madrid_temperature,Madrid_solar_radiation,Madrid_wind_u_component,Madrid_wind_v_component,Madrid_surface_pressure,Madrid_total_precipitation,Seville_latitude,Seville_longitude,Seville_temperature,Seville_solar_radiation,Seville_wind_u_component,Seville_wind_v_component,Seville_surface_pressure,Seville_total_precipitation,Talasol Solar (Solar)_latitude,Talasol Solar (Solar)_longitude,Talasol Solar (Solar)_temperature,Talasol Solar (Solar)_solar_radiation,Talasol Solar (Solar)_wind_u_component,Talasol Solar (Solar)_wind_v_component,Talasol Solar (Solar)_surface_pressure,Talasol Solar (Solar)_total_precipitation,Talayuela Solar (Solar)_latitude,Talayuela Solar (Solar)_longitude,Talayuela Solar (Solar)_temperature,Talayuela Solar (Solar)_solar_radiation,Talayuela Solar (Solar)_wind_u_component,Talayuela Solar (Solar)_wind_v_component,Talayuela Solar (Solar)_surface_pressure,Talayuela Solar (Solar)_total_precipitation,Valencia_latitude,Valencia_longitude,Valencia_temperature,Valencia_solar_radiation,Valencia_wind_u_component,Valencia_wind_v_component,Valencia_surface_pressure,Valencia_total_precipitation
2023-02-19T09:00:00,37.388666666666666,-5.982499999999999,288.05154111111113,546017.6722222222,-2.4204261333333332,-1.8795443555555553,101584.83988888889,7.3620887777777775e-06,41.64866666666667,-0.8895,281.3190333333334,874725.99,1.0352136333333333,0.15610779311111112,98776.58333333333,3.818885077777778e-05,41.385666666666665,2.1734999999999998,284.525882,1133009.92,0.8106658400000001,-1.05715921,101230.625,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,282.4888166666667,789523.7466666666,-2.893813866666667,0.8511460288888889,93660.29677777778,0.0,41.38466666666667,-0.3745,281.52466,899650.39,1.0513343166666667,-0.47548213288888896,99443.33444444445,1.2618402777777777e-06,40.416666666666664,-3.7024999999999997,281.69639,785311.9211111111,-1.1727218722222221,-1.1710402077777777,94816.52333333333,0.0,37.38966666666667,-5.984500000000001,288.05259777777775,545741.571111111,-2.4195612888888887,-1.8779808555555553,101585.03722222222,7.380657511111111e-06,39.72966666666667,-6.3395,284.4928311111111,641504.6177777777,-2.3834292111111113,-0.69708181,98255.554,0.0,39.98666666666667,-5.9815000000000005,283.0906322222222,659546.4777777777,-1.9131778111111108,-0.5393591911111111,97399.34722222222,0.0,39.46966666666666,-0.37649999999999995,283.1657171428571,781817.8714285714,1.0305842485714287,-0.2723996157142857,101813.12071428572,0.0002029465285714286
2023-02-19T12:00:00,37.388666666666666,-5.982499999999999,293.79722,4975842.277777778,-3.5052534666666664,-0.12383598800000001,101504.59455555555,7.3620887777777775e-06,41.64866666666667,-0.8895,288.7410722222222,5332568.055555556,1.5430916666666668,-1.3247550333333333,98721.40166666667,3.818885077777778e-05,41.385666666666665,2.1734999999999998,289.46708,6108082.2,0.6051966099999999,1.298684654,101206.79199999999,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,289.22300666666666,5133611.055555556,-3.469838555555556,2.2393128111111107,93592.10844444446,0.0,41.38466666666667,-0.3745,288.8158,5320157.611111111,1.1618124444444444,-1.2700144444444443,99387.46555555555,1.2618402777777777e-06,40.416666666666664,-3.7024999999999997,288.8913733333333,5408642.166666667,-2.2524905666666672,-0.2969564151111111,94750.72111111111,0.0,37.38966666666667,-5.984500000000001,293.7953811111111,4975650.666666667,-3.5061552333333332,-0.1268496181111111,101504.84488888888,7.380657511111111e-06,39.72966666666667,-6.3395,290.37659333333335,5146701.0,-3.1411430777777776,-1.0243096811111112,98181.53555555554,0.0,39.98666666666667,-5.9815000000000005,289.8091,5218138.111111111,-2.7640183555555553,-0.12742606,97332.72277777777,0.0,39.46966666666666,-0.37649999999999995,288.90763857142855,4824311.571428572,-0.7990026528571429,0.03942365257142858,101722.97285714287,0.00051744718
2023-02-19T15:00:00,37.388666666666666,-5.982499999999999,295.9577088888889,10473796.555555556,-2.689605711111111,0.8329442877777777,101254.20055555557,8.218039400000001e-06,41.64866666666667,-0.8895,291.07497222222224,10160522.777777778,0.520474031111111,-1.3779890366666667,98490.06277777777,3.904620666666666e-05,41.385666666666665,2.1734999999999998,289.322358,11168096.4,0.62294771,2.21015532,101033.962,8.523462999999999e-07,,,,,,,,,39.89566666666667,-3.0404999999999998,291.13250222222223,9803787.666666666,-3.333059422222222,2.2155379111111113,93396.76,8.523463e-07,41.38466666666667,-0.3745,290.88042666666666,10036265.555555556,0.27898991463333334,-1.188456848888889,99159.24333333333,2.115154851111111e-06,40.416666666666664,-3.7024999999999997,291.3463144444444,10612128.666666666,-2.3158387,-0.07397649933333333,94527.97666666667,8.523463e-07,37.38966666666667,-5.984500000000001,295.95629333333335,10474406.555555556,-2.688328211111111,0.8286398333333334,101254.429,8.236571666666667e-06,39.72966666666667,-6.3395,292.4399955555556,10608426.777777778,-2.7667825444444443,-0.6585967155555555,97974.8962222222,5.726791111111112e-06,39.98666666666667,-5.9815000000000005,291.8324822222222,10687859.888888888,-2.5552670222222225,0.24553117666666668,97119.41722222223,1.03481488e-06,39.46966666666666,-0.37649999999999995,289.86493,9728807.0,-1.8805843000000002,1.5882840999999999,101512.74071428573,0.0005248968414285714
2023-02-19T18:00:00,37.388666666666666,-5.982499999999999,293.1754022222222,12607000.555555556,-2.195563211111111,0.3636721471111112,101252.14166666668,8.218039400000001e-06,41.64866666666667,-0.8895,289.62496333333337,11615529.111111112,0.20485194033333334,-0.19232535855555555,98507.7288888889,3.904620666666666e-05,41.385666666666665,2.1734999999999998,286.01854000000003,12500086.0,1.09729846,0.412765325396,101064.174,8.523462999999999e-07,,,,,,,,,39.89566666666667,-3.0404999999999998,287.7339088888889,11305692.888888888,-2.6376484777777778,0.8505441866666666,93406.67,8.523463e-07,41.38466666666667,-0.3745,289.4945466666667,11433224.222222222,0.22312668730333338,0.41002246333333336,99181.00388888888,2.115154851111111e-06,40.416666666666664,-3.7024999999999997,288.40937444444444,12399097.666666666,-1.3846780999999997,-1.7164783444444445,94513.0688888889,8.523463e-07,37.38966666666667,-5.984500000000001,293.1766444444445,12608102.777777778,-2.1951255666666665,0.3588472727777778,101252.26611111111,8.236571666666667e-06,39.72966666666667,-6.3395,289.13375,12244149.777777778,-1.969611277777778,-1.1215199444444444,97945.04533333334,4.949986977777778e-05,39.98666666666667,-5.9815000000000005,288.9742633333333,12323724.666666666,-1.193404948888889,-0.1825960467777778,97099.13833333335,3.163507857777778e-05,39.46966666666666,-0.37649999999999995,286.3757985714286,11352962.0,-1.427695142857143,0.03967446985714286,101579.92,0.0005248968414285714
2023-02-19T21:00:00,37.388666666666666,-5.982499999999999,288.4257844444444,12607283.111111112,-1.6947429444444446,-0.7135565277777778,101393.62533333333,9.073575555555555e-06,41.64866666666667,-0.8895,286.1140722222222,11615529.111111112,0.35102550777777775,1.0777881044444446,98579.67388888888,3.990629877777778e-05,41.385666666666665,2.1734999999999998,282.373748,12500086.0,1.64599362,-1.32516976,101121.388,1.7033976e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,284.5705411111111,11305692.888888888,-3.478072822222222,1.8730764444444443,93483.07944444445,1.7033972e-06,41.38466666666667,-0.3745,286.53317222222216,11433224.222222222,0.48268239888888886,0.36717913366666666,99256.0038888889,2.9671745666666666e-06,40.416666666666664,-3.7024999999999997,283.5296344444444,12399097.666666666,-1.7317835444444443,-1.0671674911111113,94581.54277777778,1.7033976000000003e-06,37.38966666666667,-5.984500000000001,288.42636666666664,12608386.777777778,-1.6942502111111113,-0.7125609233333333,101393.84555555556,9.092152555555557e-06,39.72966666666667,-6.3395,285.4793577777778,12244241.0,-1.6226163444444444,-1.5384475888888889,97944.60055555556,5.2726661888888895e-05,39.98666666666667,-5.9815000000000005,283.94715222222226,12323724.666666666,-1.3214222777777778,-1.9154353666666668,97085.06277777777,3.931168166666666e-05,39.46966666666666,-0.37649999999999995,282.9537557142857,11352962.0,0.9799717542857144,-0.8240973714285714,101667.19142857143,0.0005257591742857143
2023-02-20T00:00:00,37.388666666666666,-5.982499999999999,285.8374611111111,12607283.111111112,-1.3937891777777778,-1.7625641333333333,101400.6671111111,1.036074591111111e-05,41.64866666666667,-0.8895,283.29283,11615529.111111112,0.47880032,0.47965611022222227,98586.03444444445,3.9910844333333334e-05,41.385666666666665,2.1734999999999998,280.483836,12500086.0,1.242054494,-1.8679925919999998,101108.42,1.7361798999999997e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,282.3889888888889,11305692.888888888,-3.8295955333333334,1.5271039666666668,93501.03622222222,1.7361799e-06,41.38466666666667,-0.3745,283.6155366666667,11433224.222222222,0.8044138488888889,-0.6323358809999999,99256.49277777778,2.991050822222222e-06,40.416666666666664,-3.7024999999999997,280.5848277777777,12399097.666666666,-1.825849222222222,-0.9608156344444444,94633.16555555555,1.7361801e-06,37.38966666666667,-5.984500000000001,285.83603222222223,12608386.777777778,-1.3931743777777779,-1.762834222222222,101400.9271111111,1.03780935e-05,39.72966666666667,-6.3395,284.0554677777778,12244241.0,-2.2472705,-0.8326667144444444,97923.55022222223,5.272693422222222e-05,39.98666666666667,-5.9815000000000005,282.50328444444443,12323724.666666666,-2.258311044444445,-1.1637868844444443,97084.36055555556,3.9314712266666664e-05,39.46966666666666,-0.37649999999999995,279.35119428571426,11352962.0,1.6884809285714286,-0.6406113500000001,101647.86142857143,0.0005257556057142856
2023-02-20T03:00:00,37.388666666666666,-5.982499999999999,285.4323855555555,0.0,-1.7193697777777779,-2.2628287222222223,101279.98722222222,3.607297777777778e-07,41.64866666666667,-0.8895,280.61780777777784,0.0,0.9092679188888889,0.6385879139999999,98539.29055555555,0.0,41.385666666666665,2.1734999999999998,279.679166,0.0,1.060483132,-1.93336948,101047.98000000001,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,281.26175333333333,0.0,-3.608407211111111,1.4169117666666666,93419.77233333334,0.0,41.38466666666667,-0.3745,281.4222344444445,0.0,1.0833439577777777,-0.4098720555555555,99216.0238888889,0.0,40.416666666666664,-3.7024999999999997,278.3743411111111,0.0,-1.3760894000000001,-1.6839835888888888,94581.57611111112,0.0,37.38966666666667,-5.984500000000001,285.4294688888889,0.0,-1.7177928444444444,-2.2638773333333337,101280.22899999999,3.4633148000000003e-07,39.72966666666667,-6.3395,283.3837888888889,0.0,-2.588438555555556,0.45201581555555553,97919.26644444445,0.0,39.98666666666667,-5.9815000000000005,281.7062422222223,0.0,-2.366192411111111,-0.22877835966666668,97068.98611111111,0.0,39.46966666666666,-0.37649999999999995,278.25924428571426,0.0,1.5778846714285717,-0.8632425585714286,101535.43285714286,0.0
2023-02-20T06:00:00,37.388666666666666,-5.982499999999999,285.4386933333333,0.0,-2.2182089222222223,-1.8244713666666665,101269.02222222222,1.1933738766666666e-06,41.64866666666667,-0.8895,277.7370055555555,0.0,1.0108701877777777,0.8869509855555555,98534.71500000001,0.0,41.385666666666665,2.1734999999999998,279.065838,0.0,0.698660054,-2.2063831600000006,101047.163,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,280.3775255555555,0.0,-3.2666738333333334,1.3982635733333333,93409.90655555557,0.0,41.38466666666667,-0.3745,278.81245666666666,0.0,1.383737888888889,-0.31546274999999996,99215.64666666667,0.0,40.416666666666664,-3.7024999999999997,277.0924211111111,0.0,-1.2250754944444444,-1.7630127666666668,94567.98999999999,0.0,37.38966666666667,-5.984500000000001,285.43611,0.0,-2.216139577777778,-1.8255505,101269.29366666666,1.142168948888889e-06,39.72966666666667,-6.3395,283.02302888888886,0.0,-2.7805825333333334,0.06530916633333333,97950.606,1.4541686277777777e-05,39.98666666666667,-5.9815000000000005,281.2290388888889,0.0,-2.3274377222222222,-0.1758651398888889,97104.26277777778,1.9863087755555555e-06,39.46966666666666,-0.37649999999999995,277.85138,0.0,1.4074249285714284,-0.9269885942857142,101567.42357142856,0.0
2023-02-20T09:00:00,37.388666666666666,-5.982499999999999,288.10316666666665,584633.1222222223,-2.104951233333333,-1.3430771222222222,101362.70533333333,1.1933738766666666e-06,41.64866666666667,-0.8895,282.3592111111111,889847.3766666666,0.04288295266666667,0.5320834677777778,98626.98055555555,0.0,41.385666666666665,2.1734999999999998,285.86847,1194347.86,0.414538086,-1.18251058,101147.36799999999,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,284.1089088888889,837886.9044444445,-3.734985155555555,1.7786476444444443,93446.86044444444,0.0,41.38466666666667,-0.3745,282.4500855555556,912173.6266666666,0.07475147066666668,-0.24387824444444442,99320.04166666667,0.0,40.416666666666664,-3.7024999999999997,282.6065755555556,807647.8944444446,-1.1752176222222224,-1.2916922222222222,94621.17222222223,0.0,37.38966666666667,-5.984500000000001,288.10094,584232.1788888888,-2.104545677777778,-1.342464222222222,101362.96222222222,1.142168948888889e-06,39.72966666666667,-6.3395,285.08735222222225,498135.13333333336,-2.717438211111111,-0.3313395777777777,97995.88444444444,2.9439270444444444e-05,39.98666666666667,-5.9815000000000005,283.6879666666666,437564.87444444443,-2.412760522222222,-0.3631681111111111,97161.875,4.669322588888889e-05,39.46966666666666,-0.37649999999999995,285.02288,1045729.6699999999,0.7294635985714285,-0.6027968228571429,101668.71785714287,0.0
2023-02-20T12:00:00,37.388666666666666,-5.982499999999999,293.8114188888889,4736592.111111111,-1.8521295000000002,-0.01726233233333333,101312.21777777778,1.1920537355555555e-06,41.64866666666667,-0.8895,290.22185777777776,5376486.555555556,-2.427572766666666,0.7050158366666667,98474.21555555555,0.0,41.385666666666665,2.1734999999999998,289.82977199999993,6219855.9,-1.0311815279999998,1.6998502600000003,101094.29199999999,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,290.3465155555555,5355471.611111111,-4.235015022222222,3.5419989999999997,93343.01288888889,0.0,41.38466666666667,-0.3745,289.7797366666666,5378369.611111111,-2.018741388888889,0.05582504755555557,99163.54833333334,0.0,40.416666666666664,-3.7024999999999997,289.6983144444444,5529752.722222222,-2.0611639888888886,0.35916063388888886,94493.43444444444,0.0,37.38966666666667,-5.984500000000001,293.8059788888889,4734332.0,-1.855341488888889,-0.02064637388888889,101312.48666666666,1.1408223655555556e-06,39.72966666666667,-6.3395,289.59909,3946594.966666667,-2.902588744444445,0.3395599722222223,97956.19322222222,4.982976611111111e-05,39.98666666666667,-5.9815000000000005,289.2675077777778,3705163.622222222,-2.9375587,0.3944968789999999,97083.27722222223,7.703044788888889e-05,39.46966666666666,-0.37649999999999995,290.04202142857145,6015062.785714285,-1.7061555000000002,-0.06072813171428571,101566.345,0.0
2023-02-20T15:00:00,37.388666666666666,-5.982499999999999,295.85476777777774,9672469.555555556,0.6340235633333333,1.2768306777777778,101116.95566666668,1.2661571444444443e-06,41.64866666666667,-0.8895,292.84834666666666,10298814.444444444,-3.9599588888888886,1.3646516666666666,98172.77166666667,0.0,41.385666666666665,2.1734999999999998,288.38060800000005,11368574.2,-1.05130043,2.0072897000000003,100932.45,4.1284605e-08,,,,,,,,,39.89566666666667,-3.0404999999999998,291.8544255555555,10083134.555555556,-3.641259744444445,4.090657133333334,93126.21111111113,0.0,41.38466666666667,-0.3745,292.86116333333337,10213179.666666666,-3.895665066666667,0.8111270100000001,98854.5211111111,0.0,40.416666666666664,-3.7024999999999997,292.33672666666666,10509655.111111112,-1.8905307000000002,1.911896488888889,94215.1211111111,0.0,37.38966666666667,-5.984500000000001,295.8472611111111,9668796.0,0.6340180155555556,1.2754571555555556,101117.3688888889,1.2122036111111111e-06,39.72966666666667,-6.3395,290.9262344444444,7674320.055555556,-1.8715935777777777,-0.5179524833333332,97732.42977777778,0.00021561882777777777,39.98666666666667,-5.9815000000000005,290.73479555555554,7751614.277777778,-1.312738311111111,0.21427689777777778,96871.13166666667,0.00011443394933333333,39.46966666666666,-0.37649999999999995,290.0523928571428,11416607.142857144,-2.7229999857142855,0.32946241000000004,101356.77214285715,0.0
2023-02-20T18:00:00,37.388666666666666,-5.982499999999999,293.68911333333335,11507116.555555556,1.3343933,-0.14272757300000002,101125.355,2.326842466e-06,41.64866666666667,-0.8895,289.63271444444445,11801848.333333334,-3.2848132444444444,0.5173673044444445,98121.2561111111,0.0,41.385666666666665,2.1734999999999998,285.176226,12752245.6,-0.29944907400000004,0.274803112,100932.874,4.1284605e-08,,,,,,,,,39.89566666666667,-3.0404999999999998,288.56024666666667,11579374.222222222,-3.1551998888888892,2.7787078000000003,93126.24266666667,0.0,41.38466666666667,-0.3745,289.08069,11674216.444444444,-3.716964944444444,0.7917778211111111,98810.96555555555,0.0,40.416666666666664,-3.7024999999999997,288.9405322222222,12044380.777777778,-1.7737691777777778,0.5868336099999999,94179.71222222222,0.0,37.38966666666667,-5.984500000000001,293.68624222222223,11502087.333333334,1.3367734444444446,-0.14724132311111113,101125.66333333333,2.2808521225555556e-06,39.72966666666667,-6.3395,288.7652233333334,9306204.444444444,-0.1843763141111111,-1.10178694,97739.09266666666,0.0002757434233333333,39.98666666666667,-5.9815000000000005,289.2841,9538621.888888888,-0.20667250244444443,-0.45348753677777776,96857.25666666667,0.00013193259822222224,39.46966666666666,-0.37649999999999995,286.23623000000003,13085230.57142857,-1.4962321571428572,0.04548255785714286,101366.4692857143,0.0
2023-02-20T21:00:00,37.388666666666666,-5.982499999999999,290.3357788888889,11507700.666666666,-0.25186843644444445,-0.3433191397777778,101223.13222222222,4.1665728071111114e-06,41.64866666666667,-0.8895,285.59600111111115,11801848.333333334,-3.0933235,0.5220917588888889,98133.86777777778,0.0,41.385666666666665,2.1734999999999998,281.718686,12752245.6,0.28338821000000003,-1.5832840000000001,100940.51199999999,4.1284605e-08,,,,,,,,,39.89566666666667,-3.0404999999999998,285.1308611111111,11579374.222222222,-3.714726255555556,2.879919177777778,93170.31422222222,0.0,41.38466666666667,-0.3745,284.74166777777776,11674216.444444444,-3.1390016444444444,0.46209360555555556,98835.70555555556,0.0,40.416666666666664,-3.7024999999999997,284.54601111111106,12044380.777777778,-2.2970613111111113,0.8676130366666667,94225.12555555555,0.0,37.38966666666667,-5.984500000000001,290.34234888888886,11502674.0,-0.24403044044444444,-0.34519963233333334,101223.33055555557,4.162720576444444e-06,39.72966666666667,-6.3395,283.42379444444447,9306445.888888888,-1.3480016,-0.8589761455555556,97767.25822222223,0.0007213772188888888,39.98666666666667,-5.9815000000000005,284.3633777777777,9538690.888888888,-1.1970293333333333,-0.9320807866666667,96913.40999999999,0.0005483453666666666,39.46966666666666,-0.37649999999999995,282.6428742857143,13085230.57142857,0.5799209085714285,-1.2436422571428574,101384.49857142857,0.0
2023-02-21T00:00:00,37.388666666666666,-5.982499999999999,284.55919,11507700.666666666,-0.31619656888888886,-1.7150242111111114,101259.32766666666,5.019238458888889e-06,41.64866666666667,-0.8895,282.23857888888887,11801848.333333334,-2.5966902555555555,0.5828855533333334,98133.67333333334,8.702277000000002e-07,41.385666666666665,2.1734999999999998,279.409662,12752245.6,0.83303184,-1.65369168,100839.383,1.1032865e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,282.5051555555556,11579374.222222222,-2.8173793999999996,2.3433897999999997,93188.22311111112,8.702277000000002e-07,41.38466666666667,-0.3745,281.78946444444443,11674216.444444444,-2.0719121166666663,-0.29697982466666667,98824.12944444444,8.702277000000002e-07,40.416666666666664,-3.7024999999999997,282.0823911111112,12044380.777777778,-1.5705033333333334,-0.16992332555555556,94270.73166666666,8.702277000000002e-07,37.38966666666667,-5.984500000000001,284.55931,11502674.0,-0.3089223277777778,-1.7162736444444444,101259.55611111112,5.015190539999999e-06,39.72966666666667,-6.3395,281.82460555555554,9306445.888888888,-1.199785437777778,0.009406912666666675,97755.89744444443,0.000724140248888889,39.98666666666667,-5.9815000000000005,280.6454844444445,9538690.888888888,-1.7377126444444444,-0.6871195904444444,96881.72277777777,0.0006086530144444445,39.46966666666666,-0.37649999999999995,280.41334714285716,13085230.57142857,1.3813569285714284,-1.1446218528571428,101319.43785714285,4.337132895714285e-05
2023-02-21T03:00:00,37.388666666666666,-5.982499999999999,282.5906188888889,0.0,-0.82939571,-1.5242781111111112,101204.21444444444,0.0,41.64866666666667,-0.8895,279.67335333333335,0.0,-1.6867074,1.0099019833333331,98054.37444444445,0.0,41.385666666666665,2.1734999999999998,279.50081200000005,0.0,1.26993008,-1.273483646,100679.026,5.614799108e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,280.73454,0.0,-2.149225744444445,1.3434716444444446,93132.37333333335,0.0,41.38466666666667,-0.3745,280.98401777777775,0.0,-0.980692025,-0.3096267796666667,98738.98388888889,0.0,40.416666666666664,-3.7024999999999997,279.48619111111105,0.0,-1.5145277444444443,-0.999592891111111,94219.1461111111,1.7613438533333333e-05,37.38966666666667,-5.984500000000001,282.58772000000005,0.0,-0.82420996,-1.5267835333333335,101204.45622222224,0.0,39.72966666666667,-6.3395,280.01752999999997,0.0,-1.1975734444444446,0.5406345444444445,97710.16488888889,7.6072237444444445e-06,39.98666666666667,-5.9815000000000005,280.2505477777778,0.0,-1.1596939111111113,-0.7337372072222222,96841.33833333332,3.7717135155555553e-07,39.46966666666666,-0.37649999999999995,279.44255000000004,0.0,1.7140052000000001,-0.8297981600000001,101195.22857142858,0.0
